State,IMR
United States,5.96
Alabama,8.6
Alaska,5.77
Arizona,5.25
Arkansas,7.85
California,4.76
Colorado,5.12
Connecticut,4.79
Delaware,6.37
District of Columbia,6.68
Florida,6.14
Georgia,6.98
Hawaii,6.37
Idaho,5.63
Illinois,5.97
Indiana,7.24
Iowa,4.25
Kansas,6.49
Kentucky,6.39
Louisiana,8.69
Maine,7.12
Maryland,6.63
Massachusetts,4.18
Michigan,7.05
Minnesota,5.09
Mississippi,9.6
Missouri,6.52
Montana,5.57
Nebraska,5.21
Nevada,5.31
New Hampshire,5.57
New Jersey,4.5
New Mexico,5.27
New York,4.93
North Carolina,6.99
North Dakota,6.04
Ohio,7.33
Oklahoma,6.73
Oregon,4.94
Pennsylvania,6.65
Rhode Island,6.48
South Carolina,6.87
South Dakota,6.45
Tennessee,6.8
Texas,5.82
Utah,5.18
Vermont,4.35
Virginia,6.18
Washington,4.53
West Virginia,7.64
Wisconsin,6.26
Wyoming,4.84
